comunidad  ;imedhog
Andalucía;19343
Aragón;22793
Asturias(Principado de);23996
Balears (Illes);23854
Canarias;20199
Cantabria;24479
Castilla y León;19903
Castilla-La mancha;19147
Cataluña;24804
Comunitat Valenciana;20132
Extremadura;17630
Galicia;21163
Madrid (Comunidad de);27540
Murcia (Región de);20701
Navarra (Comunidad Foral de);28391
País Vasco;25217
Rioja (La);20610
Ceuta y Melilla;23791
